3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
3.77557787702607E-15 1.6737990636842201E-15 
1.2966773257068991E-15 5.145128319672293E-14 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
3.77557787702607E-15 1.6737990636842201E-15 
1.5683046892782938E-15 1.8616059049496973E-15 
1.2966773257068991E-15 5.145128319672293E-14 
