3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
1.9070691439898334E-15 1.0867163741744984E-14 
1.9070691439898334E-15 1.0867163741744984E-14 
3.1914626066541817E-15 2.9473171562221763E-17 
